9.1004 2.5597e+06 464.586 1.7169e+06
9.1004 2.56615e+06 466.995 1.73161e+06
9.1004 2.5726e+06 469.551 1.74676e+06
9.1004 2.57905e+06 472.243 1.76232e+06
9.1004 2.5855e+06 475.056 1.77822e+06
9.1004 2.59195e+06 477.977 1.79442e+06
9.1004 2.5984e+06 480.99 1.81087e+06
9.1004 2.60485e+06 484.083 1.82753e+06
9.1004 2.6113e+06 487.244 1.84434e+06
9.1004 2.61775e+06 490.464 1.8613e+06
9.1004 2.6242e+06 493.734 1.87836e+06
9.1004 2.63065e+06 497.05 1.89551e+06
9.1004 2.6371e+06 500.405 1.91274e+06
9.1004 2.64355e+06 503.795 1.93002e+06
9.1004 2.65e+06 507.218 1.94736e+06
9.1004 2.66435e+06 514.937 1.98609e+06
9.1004 2.6787e+06 522.78 2.02496e+06
9.1004 2.69305e+06 530.729 2.06396e+06
9.1004 2.7074e+06 538.771 2.10302e+06
9.1004 2.72175e+06 546.893 2.14214e+06
9.1004 2.7361e+06 555.084 2.18128e+06
9.1004 2.75045e+06 563.337 2.22043e+06
9.1004 2.7648e+06 571.64 2.25956e+06
9.1004 2.77915e+06 579.988 2.29867e+06
9.1004 2.7935e+06 588.373 2.33773e+06
9.1004 2.80785e+06 596.788 2.37674e+06
9.1004 2.8222e+06 605.229 2.41568e+06
9.1004 2.83655e+06 613.689 2.45456e+06
9.1004 2.8509e+06 622.165 2.49335e+06
9.1004 2.86525e+06 630.653 2.53205e+06
9.1004 2.8796e+06 639.148 2.57065e+06
9.1004 2.89395e+06 647.648 2.60916e+06
9.1004 2.9083e+06 656.15 2.64756e+06
9.1004 2.92265e+06 664.65 2.68586e+06
9.1004 2.937e+06 673.148 2.72404e+06
9.1004 2.95135e+06 681.64 2.76212e+06
9.1004 2.9657e+06 690.125 2.80007e+06
9.1004 2.98005e+06 698.602 2.83791e+06
9.1004 2.9944e+06 707.068 2.87563e+06
9.1004 3.00875e+06 715.523 2.91323e+06
9.1004 3.0231e+06 723.964 2.95071e+06
9.1004 3.03745e+06 732.392 2.98807e+06
9.1004 3.0518e+06 740.805 3.0253e+06
9.1004 3.06615e+06 749.202 3.06241e+06
9.1004 3.0805e+06 757.583 3.0994e+06
9.1004 3.09485e+06 765.947 3.13627e+06
9.1004 3.1092e+06 774.293 3.17301e+06
9.1004 3.12355e+06 782.62 3.20963e+06
9.1004 3.1379e+06 790.929 3.24612e+06
9.1004 3.15225e+06 799.219 3.28249e+06
9.1004 3.1666e+06 807.489 3.31874e+06
9.1004 3.18095e+06 815.738 3.35487e+06
9.1004 3.1953e+06 823.968 3.39088e+06
9.1004 3.20965e+06 832.177 3.42676e+06
9.1004 3.224e+06 840.365 3.46253e+06
9.1004 3.23835e+06 848.532 3.49817e+06
9.1004 3.2527e+06 856.679 3.5337e+06
9.1004 3.26705e+06 864.803 3.56911e+06
9.1004 3.2814e+06 872.907 3.6044e+06
9.1004 3.29575e+06 880.989 3.63957e+06
9.1004 3.3101e+06 889.049 3.67463e+06
9.1004 3.32445e+06 897.088 3.70957e+06
9.1004 3.3388e+06 905.106 3.7444e+06
9.1004 3.35315e+06 913.101 3.77911e+06
9.1004 3.3675e+06 921.075 3.81371e+06
9.1004 3.38185e+06 929.027 3.8482e+06
9.1004 3.3962e+06 936.958 3.88257e+06
9.1004 3.41055e+06 944.867 3.91684e+06
9.1004 3.4249e+06 952.755 3.951e+06
9.1004 3.43925e+06 960.621 3.98505e+06
9.1004 3.4536e+06 968.466 4.01899e+06
9.1004 3.46795e+06 976.29 4.05283e+06
9.1004 3.4823e+06 984.092 4.08656e+06
9.1004 3.49665e+06 991.873 4.12018e+06
9.1004 3.511e+06 999.634 4.1537e+06
9.1004 3.52535e+06 1007.37 4.18712e+06
9.1004 3.5397e+06 1015.09 4.22044e+06
9.1004 3.55405e+06 1022.79 4.25366e+06
9.1004 3.5684e+06 1030.47 4.28677e+06
9.1004 3.58275e+06 1038.12 4.31979e+06
9.1004 3.5971e+06 1045.76 4.35271e+06
9.1004 3.61145e+06 1053.38 4.38553e+06
9.1004 3.6258e+06 1060.97 4.41826e+06
9.1004 3.64015e+06 1068.55 4.45089e+06
9.1004 3.6545e+06 1076.11 4.48343e+06
9.1004 3.66885e+06 1083.64 4.51587e+06
9.1004 3.6832e+06 1091.16 4.54823e+06
9.1004 3.69755e+06 1098.66 4.58049e+06
9.1004 3.7119e+06 1106.14 4.61266e+06
9.1004 3.72625e+06 1113.6 4.64474e+06
9.1004 3.7406e+06 1121.04 4.67673e+06
9.1004 3.75495e+06 1128.46 4.70864e+06
9.1004 3.7693e+06 1135.87 4.74045e+06
9.1004 3.78365e+06 1143.25 4.77219e+06
9.1004 3.798e+06 1150.62 4.80383e+06
9.1004 3.81235e+06 1157.97 4.8354e+06
9.1004 3.8267e+06 1165.3 4.86688e+06
9.1004 3.84105e+06 1172.62 4.89827e+06
9.1004 3.8554e+06 1179.91 4.92959e+06
9.1004 3.86975e+06 1187.19 4.96083e+06
9.1004 3.8841e+06 1194.46 4.99198e+06
9.1004 3.89845e+06 1201.7 5.02306e+06
9.1004 3.9128e+06 1208.93 5.05406e+06
9.1004 3.92715e+06 1216.14 5.08498e+06
9.1004 3.9415e+06 1223.33 5.11583e+06
9.1004 3.95585e+06 1230.51 5.1466e+06
9.1004 3.9702e+06 1237.67 5.17729e+06
9.1004 3.98455e+06 1244.82 5.20791e+06
9.1004 3.9989e+06 1251.95 5.23846e+06
9.1004 4.01325e+06 1259.06 5.26893e+06
9.1004 4.0276e+06 1266.16 5.29934e+06
9.1004 4.04195e+06 1273.24 5.32967e+06
9.1004 4.0563e+06 1280.31 5.35993e+06
9.1004 4.07065e+06 1287.36 5.39013e+06
9.65874 2.005e+06 429.012 1.06037e+06
9.65874 2.01145e+06 429.124 1.06804e+06
9.65874 2.0179e+06 429.238 1.07571e+06
9.65874 2.02435e+06 429.353 1.08338e+06
9.65874 2.0308e+06 429.469 1.09106e+06
9.65874 2.03725e+06 429.587 1.09875e+06
9.65874 2.0437e+06 429.706 1.10644e+06
9.65874 2.05015e+06 429.828 1.11414e+06
9.65874 2.0566e+06 429.95 1.12185e+06
9.65874 2.06305e+06 430.075 1.12956e+06
9.65874 2.0695e+06 430.202 1.13727e+06
9.65874 2.07595e+06 430.33 1.145e+06
9.65874 2.0824e+06 430.46 1.15273e+06
9.65874 2.08885e+06 430.592 1.16047e+06
9.65874 2.0953e+06 430.726 1.16821e+06
9.65874 2.10175e+06 430.863 1.17597e+06
9.65874 2.1082e+06 431.001 1.18373e+06
9.65874 2.11465e+06 431.142 1.1915e+06
9.65874 2.1211e+06 431.284 1.19927e+06
9.65874 2.12755e+06 431.43 1.20706e+06
9.65874 2.134e+06 431.577 1.21485e+06
9.65874 2.14045e+06 431.727 1.22266e+06
9.65874 2.1469e+06 431.88 1.23047e+06
9.65874 2.15335e+06 432.035 1.23829e+06
9.65874 2.1598e+06 432.193 1.24613e+06
9.65874 2.16625e+06 432.354 1.25397e+06
9.65874 2.1727e+06 432.518 1.26183e+06
9.65874 2.17915e+06 432.685 1.26969e+06
9.65874 2.1856e+06 432.855 1.27757e+06
9.65874 2.19205e+06 433.029 1.28546e+06
9.65874 2.1985e+06 433.206 1.29336e+06
9.65874 2.20495e+06 433.386 1.30127e+06
9.65874 2.2114e+06 433.57 1.3092e+06
9.65874 2.21785e+06 433.758 1.31714e+06
9.65874 2.2243e+06 433.95 1.3251e+06
9.65874 2.23075e+06 434.146 1.33307e+06
9.65874 2.2372e+06 434.346 1.34106e+06
9.65874 2.24365e+06 434.551 1.34906e+06
9.65874 2.2501e+06 434.76 1.35708e+06
9.65874 2.25655e+06 434.975 1.36512e+06
9.65874 2.263e+06 435.194 1.37318e+06
9.65874 2.26945e+06 435.419 1.38125e+06
9.65874 2.2759e+06 435.649 1.38935e+06
9.65874 2.28235e+06 435.886 1.39747e+06
9.65874 2.2888e+06 436.128 1.40561e+06
9.65874 2.29525e+06 436.377 1.41378e+06
9.65874 2.3017e+06 436.633 1.42197e+06
9.65874 2.30815e+06 436.896 1.43018e+06
9.65874 2.3146e+06 437.167 1.43843e+06
9.65874 2.32105e+06 437.446 1.4467e+06
9.65874 2.3275e+06 437.733 1.455e+06
9.65874 2.33395e+06 438.029 1.46334e+06
9.65874 2.3404e+06 438.334 1.47171e+06
9.65874 2.34685e+06 438.65 1.48012e+06
9.65874 2.3533e+06 438.976 1.48857e+06
9.65874 2.35975e+06 439.314 1.49705e+06
9.65874 2.3662e+06 439.663 1.50558e+06
9.65874 2.37265e+06 440.026 1.51416e+06
9.65874 2.3791e+06 440.403 1.52279e+06
9.65874 2.38555e+06 440.794 1.53147e+06
9.65874 2.392e+06 441.202 1.54022e+06
9.65874 2.39845e+06 441.626 1.54902e+06
9.65874 2.4049e+06 442.069 1.55789e+06
9.65874 2.41135e+06 442.532 1.56683e+06
9.65874 2.4178e+06 443.017 1.57585e+06
9.65874 2.42425e+06 443.526 1.58496e+06
9.65874 2.4307e+06 444.06 1.59416e+06
9.65874 2.43715e+06 444.623 1.60346e+06
9.65874 2.4436e+06 445.216 1.61287e+06
9.65874 2.45005e+06 445.843 1.6224e+06
9.65874 2.4565e+06 446.507 1.63207e+06
9.65874 2.46295e+06 447.213 1.64188e+06
9.65874 2.4694e+06 447.964 1.65186e+06
9.65874 2.47585e+06 448.765 1.66202e+06
9.65874 2.4823e+06 449.623 1.67237e+06
9.65874 2.48875e+06 450.544 1.68295e+06
9.65874 2.4952e+06 451.534 1.69378e+06
9.65874 2.50165e+06 452.603 1.70489e+06
9.65874 2.5081e+06 453.76 1.7163e+06
9.65874 2.51455e+06 455.014 1.72805e+06
9.65874 2.521e+06 456.376 1.74018e+06
9.65874 2.52745e+06 457.857 1.75273e+06
9.65874 2.5339e+06 459.469 1.76572e+06
9.65874 2.54035e+06 461.221 1.7792e+06
9.65874 2.5468e+06 463.121 1.79318e+06
9.65874 2.55325e+06 465.176 1.80767e+06
9.65874 2.5597e+06 467.385 1.82269e+06
9.65874 2.56615e+06 469.748 1.83821e+06
9.65874 2.5726e+06 472.256 1.85419e+06
9.65874 2.57905e+06 474.899 1.8706e+06
9.65874 2.5855e+06 477.664 1.88739e+06
9.65874 2.59195e+06 480.537 1.9045e+06
9.65874 2.5984e+06 483.503 1.92187e+06
9.65874 2.60485e+06 486.55 1.93947e+06
9.65874 2.6113e+06 489.667 1.95725e+06
9.65874 2.61775e+06 492.844 1.97518e+06
9.65874 2.6242e+06 496.074 1.99324e+06
9.65874 2.63065e+06 499.349 2.01139e+06
9.65874 2.6371e+06 502.666 2.02962e+06
9.65874 2.64355e+06 506.019 2.04793e+06
9.65874 2.65e+06 509.406 2.06629e+06
9.65874 2.66435e+06 517.046 2.1073e+06
9.65874 2.6787e+06 524.814 2.1485e+06
9.65874 2.69305e+06 532.693 2.18981e+06
9.65874 2.7074e+06 540.667 2.23122e+06
9.65874 2.72175e+06 548.725 2.27269e+06
9.65874 2.7361e+06 556.856 2.31419e+06
9.65874 2.75045e+06 565.05 2.3557e+06
9.65874 2.7648e+06 573.299 2.39721e+06
9.65874 2.77915e+06 581.594 2.43869e+06
9.65874 2.7935e+06 589.93 2.48012e+06
9.65874 2.80785e+06 598.298 2.52151e+06
9.65874 2.8222e+06 606.695 2.56283e+06
9.65874 2.83655e+06 615.113 2.60408e+06
9.65874 2.8509e+06 623.549 2.64525e+06
9.65874 2.86525e+06 631.999 2.68632e+06
9.65874 2.8796e+06 640.458 2.7273e+06
9.65874 2.89395e+06 648.924 2.76817e+06
9.65874 2.9083e+06 657.393 2.80893e+06
9.65874 2.92265e+06 665.863 2.84959e+06
9.65874 2.937e+06 674.331 2.89012e+06
9.65874 2.95135e+06 682.795 2.93054e+06
9.65874 2.9657e+06 691.253 2.97084e+06
9.65874 2.98005e+06 699.704 3.01102e+06
9.65874 2.9944e+06 708.145 3.05107e+06
9.65874 3.00875e+06 716.576 3.09099e+06
9.65874 3.0231e+06 724.995 3.13078e+06
9.65874 3.03745e+06 733.402 3.17045e+06
9.65874 3.0518e+06 741.794 3.20999e+06
9.65874 3.06615e+06 750.171 3.2494e+06
9.65874 3.0805e+06 758.533 3.28868e+06
9.65874 3.09485e+06 766.878 3.32782e+06
9.65874 3.1092e+06 775.206 3.36684e+06
9.65874 3.12355e+06 783.517 3.40573e+06
9.65874 3.1379e+06 791.809 3.44448e+06
9.65874 3.15225e+06 800.083 3.48311e+06
9.65874 3.1666e+06 808.337 3.52161e+06
9.65874 3.18095e+06 816.572 3.55998e+06
9.65874 3.1953e+06 824.788 3.59822e+06
9.65874 3.20965e+06 832.983 3.63633e+06
9.65874 3.224e+06 841.158 3.67431e+06
9.65874 3.23835e+06 849.312 3.71217e+06
9.65874 3.2527e+06 857.446 3.7499e+06
9.65874 3.26705e+06 865.558 3.7875e+06
9.65874 3.2814e+06 873.65 3.82498e+06
9.65874 3.29575e+06 881.721 3.86234e+06
9.65874 3.3101e+06 889.77 3.89957e+06
9.65874 3.32445e+06 897.798 3.93668e+06
9.65874 3.3388e+06 905.805 3.97367e+06
9.65874 3.35315e+06 913.791 4.01053e+06
9.65874 3.3675e+06 921.755 4.04728e+06
9.65874 3.38185e+06 929.698 4.08391e+06
9.65874 3.3962e+06 937.619 4.12042e+06
9.65874 3.41055e+06 945.519 4.15682e+06
9.65874 3.4249e+06 953.398 4.1931e+06
9.65874 3.43925e+06 961.256 4.22926e+06
9.65874 3.4536e+06 969.092 4.26531e+06
9.65874 3.46795e+06 976.908 4.30124e+06
9.65874 3.4823e+06 984.702 4.33707e+06
9.65874 3.49665e+06 992.476 4.37278e+06
9.65874 3.511e+06 1000.23 4.40838e+06
9.65874 3.52535e+06 1007.96 4.44388e+06
9.65874 3.5397e+06 1015.67 4.47926e+06
9.65874 3.55405e+06 1023.36 4.51454e+06
9.65874 3.5684e+06 1031.03 4.54972e+06
9.65874 3.58275e+06 1038.68 4.58478e+06
9.65874 3.5971e+06 1046.31 4.61975e+06
9.65874 3.61145e+06 1053.92 4.65461e+06
9.65874 3.6258e+06 1061.51 4.68937e+06
9.65874 3.64015e+06 1069.08 4.72403e+06
9.65874 3.6545e+06 1076.64 4.75858e+06
9.65874 3.66885e+06 1084.17 4.79304e+06
9.65874 3.6832e+06 1091.68 4.8274e+06
9.65874 3.69755e+06 1099.17 4.86167e+06
9.65874 3.7119e+06 1106.65 4.89584e+06
9.65874 3.72625e+06 1114.1 4.92991e+06
9.65874 3.7406e+06 1121.54 4.96389e+06
9.65874 3.75495e+06 1128.95 4.99777e+06
9.65874 3.7693e+06 1136.35 5.03157e+06
9.65874 3.78365e+06 1143.74 5.06527e+06
9.65874 3.798e+06 1151.1 5.09888e+06
9.65874 3.81235e+06 1158.44 5.13241e+06
9.65874 3.8267e+06 1165.77 5.16584e+06
9.65874 3.84105e+06 1173.08 5.19919e+06
9.65874 3.8554e+06 1180.37 5.23245e+06
9.65874 3.86975e+06 1187.65 5.26562e+06
9.65874 3.8841e+06 1194.91 5.29871e+06
9.65874 3.89845e+06 1202.15 5.33172e+06
9.65874 3.9128e+06 1209.37 5.36464e+06
9.65874 3.92715e+06 1216.58 5.39748e+06
9.65874 3.9415e+06 1223.77 5.43025e+06
9.65874 3.95585e+06 1230.94 5.46293e+06
9.65874 3.9702e+06 1238.1 5.49553e+06
9.65874 3.98455e+06 1245.24 5.52805e+06
9.65874 3.9989e+06 1252.37 5.56049e+06
9.65874 4.01325e+06 1259.48 5.59286e+06
9.65874 4.0276e+06 1266.57 5.62515e+06
9.65874 4.04195e+06 1273.65 5.65737e+06
9.65874 4.0563e+06 1280.72 5.68951e+06
9.65874 4.07065e+06 1287.77 5.72158e+06
10.2513 2.005e+06 432.052 1.12566e+06
10.2513 2.01145e+06 432.165 1.1338e+06
10.2513 2.0179e+06 432.279 1.14194e+06
10.2513 2.02435e+06 432.395 1.15009e+06
10.2513 2.0308e+06 432.512 1.15824e+06
10.2513 2.03725e+06 432.63 1.1664e+06
10.2513 2.0437e+06 432.751 1.17456e+06
10.2513 2.05015e+06 432.872 1.18273e+06
10.2513 2.0566e+06 432.996 1.19091e+06
10.2513 2.06305e+06 433.122 1.1991e+06
10.2513 2.0695e+06 433.249 1.20729e+06
10.2513 2.07595e+06 433.378 1.21549e+06
10.2513 2.0824e+06 433.509 1.2237e+06
10.2513 2.08885e+06 433.642 1.23191e+06
10.2513 2.0953e+06 433.777 1.24013e+06
10.2513 2.10175e+06 433.914 1.24836e+06
10.2513 2.1082e+06 434.053 1.2566e+06
10.2513 2.11465e+06 434.195 1.26485e+06
10.2513 2.1211e+06 434.338 1.27311e+06
10.2513 2.12755e+06 434.484 1.28137e+06
10.2513 2.134e+06 434.633 1.28965e+06
10.2513 2.14045e+06 434.784 1.29793e+06
10.2513 2.1469e+06 434.937 1.30623e+06
10.2513 2.15335e+06 435.094 1.31453e+06
10.2513 2.1598e+06 435.253 1.32285e+06
10.2513 2.16625e+06 435.415 1.33118e+06
10.2513 2.1727e+06 435.58 1.33952e+06
10.2513 2.17915e+06 435.747 1.34787e+06
10.2513 2.1856e+06 435.919 1.35623e+06
10.2513 2.19205e+06 436.093 1.36461e+06
10.2513 2.1985e+06 436.271 1.373e+06
10.2513 2.20495e+06 436.452 1.3814e+06
10.2513 2.2114e+06 436.637 1.38982e+06
10.2513 2.21785e+06 436.826 1.39825e+06
10.2513 2.2243e+06 437.019 1.4067e+06
10.2513 2.23075e+06 437.216 1.41517e+06
10.2513 2.2372e+06 437.418 1.42365e+06
10.2513 2.24365e+06 437.623 1.43215e+06
10.2513 2.2501e+06 437.834 1.44067e+06
10.2513 2.25655e+06 438.05 1.44921e+06
10.2513 2.263e+06 438.27 1.45776e+06
10.2513 2.26945e+06 438.496 1.46634e+06
10.2513 2.2759e+06 438.728 1.47494e+06
10.2513 2.28235e+06 438.966 1.48357e+06
10.2513 2.2888e+06 439.209 1.49221e+06
10.2513 2.29525e+06 439.46 1.50089e+06
10.2513 2.3017e+06 439.717 1.50959e+06
10.2513 2.30815e+06 439.981 1.51832e+06
10.2513 2.3146e+06 440.253 1.52707e+06
10.2513 2.32105e+06 440.533 1.53586e+06
10.2513 2.3275e+06 440.821 1.54468e+06
10.2513 2.33395e+06 441.119 1.55354e+06
10.2513 2.3404e+06 441.425 1.56243e+06
10.2513 2.34685e+06 441.742 1.57137e+06
10.2513 2.3533e+06 442.07 1.58034e+06
10.2513 2.35975e+06 442.409 1.58936e+06
10.2513 2.3662e+06 442.76 1.59843e+06
10.2513 2.37265e+06 443.124 1.60754e+06
10.2513 2.3791e+06 443.502 1.61671e+06
10.2513 2.38555e+06 443.894 1.62594e+06
10.2513 2.392e+06 444.303 1.63523e+06
10.2513 2.39845e+06 444.728 1.64459e+06
10.2513 2.4049e+06 445.173 1.65401e+06
10.2513 2.41135e+06 445.637 1.66352e+06
10.2513 2.4178e+06 446.123 1.67311e+06
10.2513 2.42425e+06 446.632 1.68279e+06
10.2513 2.4307e+06 447.167 1.69257e+06
10.2513 2.43715e+06 447.729 1.70245e+06
10.2513 2.4436e+06 448.323 1.71245e+06
10.2513 2.45005e+06 448.95 1.72259e+06
10.2513 2.4565e+06 449.613 1.73286e+06
10.2513 2.46295e+06 450.318 1.74329e+06
10.2513 2.4694e+06 451.067 1.75389e+06
10.2513 2.47585e+06 451.866 1.76468e+06
10.2513 2.4823e+06 452.721 1.77568e+06
10.2513 2.48875e+06 453.637 1.78692e+06
10.2513 2.4952e+06 454.622 1.79842e+06
10.2513 2.50165e+06 455.683 1.81021e+06
10.2513 2.5081e+06 456.83 1.82231e+06
10.2513 2.51455e+06 458.072 1.83478e+06
10.2513 2.521e+06 459.42 1.84764e+06
10.2513 2.52745e+06 460.883 1.86092e+06
10.2513 2.5339e+06 462.473 1.87468e+06
10.2513 2.54035e+06 464.199 1.88893e+06
10.2513 2.5468e+06 466.069 1.90371e+06
10.2513 2.55325e+06 468.089 1.91903e+06
10.2513 2.5597e+06 470.26 1.93489e+06
10.2513 2.56615e+06 472.581 1.95127e+06
10.2513 2.5726e+06 475.045 1.96814e+06
10.2513 2.57905e+06 477.642 1.98547e+06
10.2513 2.5855e+06 480.36 2.00319e+06
10.2513 2.59195e+06 483.187 2.02126e+06
10.2513 2.5984e+06 486.107 2.03962e+06
10.2513 2.60485e+06 489.11 2.05822e+06
10.2513 2.6113e+06 492.183 2.07703e+06
10.2513 2.61775e+06 495.319 2.09599e+06
10.2513 2.6242e+06 498.507 2.11509e+06
10.2513 2.63065e+06 501.743 2.1343e+06
10.2513 2.6371e+06 505.021 2.15361e+06
10.2513 2.64355e+06 508.336 2.17298e+06
10.2513 2.65e+06 511.686 2.19243e+06
10.2513 2.66435e+06 519.247 2.23587e+06
10.2513 2.6787e+06 526.94 2.27951e+06
10.2513 2.69305e+06 534.746 2.3233e+06
10.2513 2.7074e+06 542.652 2.36719e+06
10.2513 2.72175e+06 550.644 2.41114e+06
10.2513 2.7361e+06 558.713 2.45514e+06
10.2513 2.75045e+06 566.848 2.49916e+06
10.2513 2.7648e+06 575.04 2.54318e+06
10.2513 2.77915e+06 583.282 2.58718e+06
10.2513 2.7935e+06 591.566 2.63114e+06
10.2513 2.80785e+06 599.887 2.67505e+06
10.2513 2.8222e+06 608.237 2.71889e+06
10.2513 2.83655e+06 616.612 2.76266e+06
10.2513 2.8509e+06 625.006 2.80634e+06
10.2513 2.86525e+06 633.416 2.84993e+06
10.2513 2.8796e+06 641.838 2.89343e+06
10.2513 2.89395e+06 650.268 2.93681e+06
10.2513 2.9083e+06 658.703 2.98008e+06
10.2513 2.92265e+06 667.141 3.02324e+06
10.2513 2.937e+06 675.578 3.06628e+06
10.2513 2.95135e+06 684.013 3.10919e+06
10.2513 2.9657e+06 692.443 3.15197e+06
10.2513 2.98005e+06 700.867 3.19463e+06
10.2513 2.9944e+06 709.282 3.23715e+06
10.2513 3.00875e+06 717.689 3.27954e+06
10.2513 3.0231e+06 726.084 3.3218e+06
10.2513 3.03745e+06 734.468 3.36392e+06
10.2513 3.0518e+06 742.838 3.4059e+06
10.2513 3.06615e+06 751.195 3.44775e+06
10.2513 3.0805e+06 759.536 3.48946e+06
10.2513 3.09485e+06 767.862 3.53104e+06
10.2513 3.1092e+06 776.172 3.57247e+06
10.2513 3.12355e+06 784.464 3.61377e+06
10.2513 3.1379e+06 792.739 3.65493e+06
10.2513 3.15225e+06 800.996 3.69595e+06
10.2513 3.1666e+06 809.235 3.73684e+06
10.2513 3.18095e+06 817.454 3.77758e+06
10.2513 3.1953e+06 825.654 3.8182e+06
10.2513 3.20965e+06 833.835 3.85867e+06
10.2513 3.224e+06 841.996 3.89901e+06
10.2513 3.23835e+06 850.137 3.93922e+06
10.2513 3.2527e+06 858.257 3.97929e+06
10.2513 3.26705e+06 866.357 4.01923e+06
10.2513 3.2814e+06 874.437 4.05904e+06
10.2513 3.29575e+06 882.495 4.09871e+06
10.2513 3.3101e+06 890.533 4.13825e+06
10.2513 3.32445e+06 898.55 4.17767e+06
10.2513 3.3388e+06 906.546 4.21695e+06
10.2513 3.35315e+06 914.521 4.25611e+06
10.2513 3.3675e+06 922.474 4.29514e+06
10.2513 3.38185e+06 930.407 4.33405e+06
10.2513 3.3962e+06 938.319 4.37283e+06
10.2513 3.41055e+06 946.21 4.41148e+06
10.2513 3.4249e+06 954.079 4.45001e+06
10.2513 3.43925e+06 961.928 4.48842e+06
10.2513 3.4536e+06 969.756 4.52671e+06
10.2513 3.46795e+06 977.563 4.56488e+06
10.2513 3.4823e+06 985.349 4.60293e+06
10.2513 3.49665e+06 993.114 4.64086e+06
10.2513 3.511e+06 1000.86 4.67868e+06
10.2513 3.52535e+06 1008.58 4.71638e+06
10.2513 3.5397e+06 1016.29 4.75396e+06
10.2513 3.55405e+06 1023.97 4.79143e+06
10.2513 3.5684e+06 1031.63 4.82879e+06
10.2513 3.58275e+06 1039.28 4.86604e+06
10.2513 3.5971e+06 1046.9 4.90317e+06
10.2513 3.61145e+06 1054.5 4.9402e+06
10.2513 3.6258e+06 1062.09 4.97712e+06
10.2513 3.64015e+06 1069.65 5.01393e+06
10.2513 3.6545e+06 1077.2 5.05064e+06
10.2513 3.66885e+06 1084.72 5.08724e+06
10.2513 3.6832e+06 1092.23 5.12373e+06
10.2513 3.69755e+06 1099.71 5.16013e+06
10.2513 3.7119e+06 1107.18 5.19642e+06
10.2513 3.72625e+06 1114.63 5.23261e+06
10.2513 3.7406e+06 1122.06 5.2687e+06
10.2513 3.75495e+06 1129.48 5.30469e+06
10.2513 3.7693e+06 1136.87 5.34058e+06
10.2513 3.78365e+06 1144.25 5.37638e+06
10.2513 3.798e+06 1151.6 5.41208e+06
10.2513 3.81235e+06 1158.94 5.44769e+06
10.2513 3.8267e+06 1166.27 5.4832e+06
10.2513 3.84105e+06 1173.57 5.51862e+06
10.2513 3.8554e+06 1180.86 5.55394e+06
10.2513 3.86975e+06 1188.13 5.58918e+06
10.2513 3.8841e+06 1195.38 5.62433e+06
10.2513 3.89845e+06 1202.62 5.65938e+06
10.2513 3.9128e+06 1209.84 5.69435e+06
10.2513 3.92715e+06 1217.04 5.72923e+06
10.2513 3.9415e+06 1224.23 5.76403e+06
10.2513 3.95585e+06 1231.4 5.79874e+06
10.2513 3.9702e+06 1238.55 5.83337e+06
10.2513 3.98455e+06 1245.69 5.86791e+06
10.2513 3.9989e+06 1252.81 5.90237e+06
10.2513 4.01325e+06 1259.92 5.93675e+06
10.2513 4.0276e+06 1267.01 5.97104e+06
10.2513 4.04195e+06 1274.09 6.00526e+06
10.2513 4.0563e+06 1281.15 6.0394e+06
10.2513 4.07065e+06 1288.19 6.07346e+06
10.8803 2.005e+06 435.114 1.19461e+06
10.8803 2.01145e+06 435.227 1.20325e+06
10.8803 2.0179e+06 435.342 1.21189e+06
10.8803 2.02435e+06 435.458 1.22053e+06
10.8803 2.0308e+06 435.576 1.22919e+06
10.8803 2.03725e+06 435.696 1.23785e+06
10.8803 2.0437e+06 435.817 1.24652e+06
10.8803 2.05015e+06 435.939 1.25519e+06
10.8803 2.0566e+06 436.064 1.26387e+06
10.8803 2.06305e+06 436.19 1.27256e+06
10.8803 2.0695e+06 436.318 1.28125e+06
10.8803 2.07595e+06 436.448 1.28996e+06
10.8803 2.0824e+06 436.58 1.29867e+06
10.8803 2.08885e+06 436.714 1.30739e+06
10.8803 2.0953e+06 436.85 1.31612e+06
10.8803 2.10175e+06 436.988 1.32486e+06
10.8803 2.1082e+06 437.128 1.3336e+06
10.8803 2.11465e+06 437.27 1.34236e+06
10.8803 2.1211e+06 437.415 1.35112e+06
10.8803 2.12755e+06 437.562 1.3599e+06
10.8803 2.134e+06 437.711 1.36868e+06
10.8803 2.14045e+06 437.863 1.37748e+06
10.8803 2.1469e+06 438.018 1.38629e+06
10.8803 2.15335e+06 438.175 1.39511e+06
10.8803 2.1598e+06 438.335 1.40394e+06
10.8803 2.16625e+06 438.498 1.41278e+06
10.8803 2.1727e+06 438.664 1.42163e+06
10.8803 2.17915e+06 438.833 1.4305e+06
10.8803 2.1856e+06 439.005 1.43938e+06
10.8803 2.19205e+06 439.181 1.44828e+06
10.8803 2.1985e+06 439.36 1.45719e+06
10.8803 2.20495e+06 439.542 1.46611e+06
10.8803 2.2114e+06 439.728 1.47505e+06
10.8803 2.21785e+06 439.918 1.484e+06
10.8803 2.2243e+06 440.112 1.49298e+06
10.8803 2.23075e+06 440.311 1.50197e+06
10.8803 2.2372e+06 440.513 1.51098e+06
10.8803 2.24365e+06 440.72 1.52e+06
10.8803 2.2501e+06 440.932 1.52905e+06
10.8803 2.25655e+06 441.149 1.53812e+06
10.8803 2.263e+06 441.371 1.54721e+06
10.8803 2.26945e+06 441.599 1.55632e+06
